"committee_name","election_cycle","total_contributions","count"
"BERNIE 2020","2018",0,2
"BERNIE 2020","2022",0,2
"BERNIE 2020","2024",0,2
"BIDEN FOR PRESIDENT","2020",0,2
"BIDEN FOR PRESIDENT","2020",45,2
"BIDEN FOR PRESIDENT","2020",50,2
"BIDEN FOR PRESIDENT","2020",55,2
"BIDEN FOR PRESIDENT","2020",145,2
"BIDEN FOR PRESIDENT","2020",275,2
"BIDEN FOR PRESIDENT","2020",400,2
"BIDEN FOR PRESIDENT","2020",750,2
"BIDEN FOR PRESIDENT","2022",50,2
"BLACK CHURCH PAC","2016",0,2
"BLACK CHURCH PAC","2018",0,2
"BLACK CHURCH PAC","2020",0,2
"BLACK CHURCH PAC","2022",0,2
"CHC BOLD PAC","2022",0,2
"CHC BOLD PAC","2024",0,2
"CORY 2020","2016",0,2
"CORY 2020","2018",0,2
"CORY 2020","2022",0,2
"CORY 2020","2024",0,2
"CORY BOOKER FOR SENATE","2018",0,2
"CORY BOOKER FOR SENATE","2020",0,2
"CORY BOOKER FOR SENATE","2022",0,2
"CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE","2016",0,2
"CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE","2020",0,2
"CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE","2022",0,2
"CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE","2024",0,2
"DCCC","2018",425,2
"DCCC","2020",25,2
"DCCC","2020",50,2
"DCCC","2020",500,2
"DCCC","2022",800,2
"DCCC","2024",20,2
"DCCC","2024",800,2
"DEMOCRATIC ACTION","2024",30,2
"DEMOCRATIC STATE CENTRAL COMMITTEE OF MARYLAND","2018",25,2
"DEMOCRATIC VICTORY PAC, INC.","2016",0,2
"DEMOCRATIC VICTORY PAC, INC.","2018",0,2
"DEMOCRATIC VICTORY PAC, INC.","2020",0,2
"DEMOCRATIC VICTORY PAC, INC.","2024",0,2
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",60,2
"DONALD J. TRUMP FOR PRESIDENT, INC.","2016",80,2
"DONNA EDWARDS 4 CONGRESS","2016",0,2
"DONNA EDWARDS 4 CONGRESS","2018",0,2
"DONNA EDWARDS 4 CONGRESS","2020",0,2
"DONNA EDWARDS 4 CONGRESS","2024",0,2
"DONNA EDWARDS FOR SENATE","2016",300,2
"DONNA EDWARDS FOR SENATE","2016",1000,2
"DOUG JONES FOR SENATE COMMITTEE","2018",0,2
"DSCC","2016",300,2
"DSCC","2020",35,2
"DSCC","2022",200,2
"DSCC","2022",375,2
"DSCC","2024",250,2
"DSI","2016",0,2
"DSI","2018",0,2
"DSI","2020",0,2
"DSI","2022",0,2
"ELECT DEMOCRATIC WOMEN","2024",0,2
"ELECT DIVERSE DEMOCRATS PAC","2016",0,2
"ELECT DIVERSE DEMOCRATS PAC","2018",0,2
"ELECT DIVERSE DEMOCRATS PAC","2020",0,2
"ELECT DIVERSE DEMOCRATS PAC","2022",0,2
"END CITIZENS UNITED","2016",0,2
"END CITIZENS UNITED","2018",0,2
"FAIR FIGHT","2020",0,2
"FAIR FIGHT","2022",150,2
"FAIR FIGHT","2024",0,2
"FRIENDS OF SHERROD BROWN","2024",0,2
"GEORGIANS FOR KELLY LOEFFLER","2020",0,2
"GLENN IVEY FOR CONGRESS","2018",0,2
"GLENN IVEY FOR CONGRESS","2020",0,2
"GLENN IVEY FOR CONGRESS","2022",0,2
"GLENN IVEY FOR CONGRESS","2024",0,2
"HARRIS FOR PRESIDENT","2024",90,2
"HARRIS FOR PRESIDENT","2024",190,2
"HARRIS FOR PRESIDENT","2024",275,2
"HARRIS VICTORY FUND","2024",50,2
"HARRIS VICTORY FUND","2024",60,2
"HARRIS VICTORY FUND","2024",250,2
"HARRIS VICTORY FUND","2024",310,2
"HILL HARPER FOR MICHIGAN","2016",0,2
"HILL HARPER FOR MICHIGAN","2018",0,2
"HILL HARPER FOR MICHIGAN","2020",0,2
"HILL HARPER FOR MICHIGAN","2022",0,2
"HILLARY FOR AMERICA","2016",31,2
"HILLARY FOR AMERICA","2016",75,2
"HILLARY FOR AMERICA","2016",90,2
"HILLARY FOR AMERICA","2016",125,2
"HILLARY VICTORY FUND","2016",500,2
"HOGAN FOR MARYLAND INC.","2016",0,2
"HOGAN FOR MARYLAND INC.","2018",0,2
"HOGAN FOR MARYLAND INC.","2020",0,2
"HOGAN FOR MARYLAND INC.","2022",0,2
"HOGAN FOR MARYLAND INC.","2024",208.2,2
"IT STARTS TODAY","2018",18.43,2
"KAMALA HARRIS FOR THE PEOPLE","2016",0,2
"KAMALA HARRIS FOR THE PEOPLE","2018",0,2
"KAMALA HARRIS FOR THE PEOPLE","2022",0,2
"KAMALA HARRIS FOR THE PEOPLE","2024",0,2
"KASICH FOR AMERICA INC","2018",0,2
"KASICH FOR AMERICA INC","2020",0,2
"KASICH FOR AMERICA INC","2022",0,2
"KASICH FOR AMERICA INC","2024",0,2
"KWEISI MFUME FOR CONGRESS","2022",0,2
"LEAGUE OF CONSERVATION VOTERS ACTION FUND","2018",0,2
"MANDELA BARNES FOR WISCONSIN","2016",0,2
"MANDELA BARNES FOR WISCONSIN","2018",0,2
"MANDELA BARNES FOR WISCONSIN","2020",0,2
"MANDELA BARNES FOR WISCONSIN","2024",0,2
"MARCO RUBIO FOR PRESIDENT","2018",0,2
"MARCO RUBIO FOR PRESIDENT","2020",0,2
"MARCO RUBIO FOR PRESIDENT","2022",0,2
"MARCO RUBIO FOR PRESIDENT","2024",0,2
"MARIANNE WILLIAMSON FOR PRESIDENT","2016",0,2
"MARIANNE WILLIAMSON FOR PRESIDENT","2018",0,2
"MARIANNE WILLIAMSON FOR PRESIDENT","2022",0,2
"MARIANNE WILLIAMSON FOR PRESIDENT","2024",0,2
"MARK KELLY FOR SENATE","2016",0,2
"MARK KELLY FOR SENATE","2018",0,2
"MARK KELLY FOR SENATE","2024",0,2
"MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE","2018",0,2
"MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE","2020",0,2
"MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE","2022",0,2
"MARYLAND REPUBLICAN STATE CENTRAL COMMITTEE","2024",0,2
"MAXWELL ALEJANDRO FROST FOR CONGRESS","2016",0,2
"MAXWELL ALEJANDRO FROST FOR CONGRESS","2018",0,2
"MAXWELL ALEJANDRO FROST FOR CONGRESS","2020",0,2
"MAXWELL ALEJANDRO FROST FOR CONGRESS","2024",0,2
"MCCONNELL SENATE COMMITTEE","2016",0,2
"MCCONNELL SENATE COMMITTEE","2018",0,2
"MCCONNELL SENATE COMMITTEE","2020",50,2
"MCCONNELL SENATE COMMITTEE","2022",0,2
"MCCONNELL SENATE COMMITTEE","2024",0,2
"MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE","2016",0,2
"MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE","2018",0,2
"MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE","2022",0,2
"MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE","2024",0,2
"MIKE ROGERS FOR CONGRESS","2016",0,2
"MIKE ROGERS FOR CONGRESS","2018",0,2
"MIKE ROGERS FOR CONGRESS","2020",0,2
"MIKE ROGERS FOR CONGRESS","2022",0,2
"MOVEMENT VOTER PAC","2020",0,2
"MOVEMENT VOTER PAC","2024",0,2
"MOVEON.ORG POLITICAL ACTION","2016",7.5,2
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2020",0,2
"NATIONAL DEMOCRATIC TRAINING COMMITTEE PAC","2022",0,2
"NIKKI HALEY FOR PRESIDENT INC.","2024",25,2
"PAC TO THE FUTURE","2016",0,2
"PAC TO THE FUTURE","2018",0,2
"PAC TO THE FUTURE","2020",0,2
"PARROTT FOR CONGRESS","2024",500,2
"PROGRESSIVE TURNOUT PROJECT","2020",0,2
"PROGRESSIVE TURNOUT PROJECT","2022",0,2
"RAND PAUL FOR US SENATE","2016",0,2
"RAND PAUL FOR US SENATE","2018",0,2
"RAND PAUL FOR US SENATE","2020",0,2
"RAND PAUL FOR US SENATE","2024",0,2
"REPUBLICAN NATIONAL COMMITTEE","2020",250,2
"RYAN FOR CONGRESS, INC.","2016",0,2
"RYAN FOR CONGRESS, INC.","2020",0,2
"RYAN FOR CONGRESS, INC.","2022",0,2
"RYAN FOR CONGRESS, INC.","2024",0,2
"SARA GIDEON FOR MAINE","2016",0,2
"SARA GIDEON FOR MAINE","2018",0,2
"SARA GIDEON FOR MAINE","2022",0,2
"SARA GIDEON FOR MAINE","2024",0,2
"SMP","2024",0,2
"STOP REPUBLICANS","2016",0,2
"STOP REPUBLICANS","2018",0,2
"STOP REPUBLICANS","2022",0,2
"STOP REPUBLICANS","2024",0,2
"SUZAN JOHNSON COOK FOR CONGRESS","2016",500,2
"SUZAN JOHNSON COOK FOR CONGRESS","2016",1000,2
"SUZAN JOHNSON COOK FOR CONGRESS","2016",1500,2
"THE COMMITTEE TO DEFEND THE PRESIDENT","2016",0,2
"THE COMMITTEE TO DEFEND THE PRESIDENT","2018",0,2
"THE COMMITTEE TO DEFEND THE PRESIDENT","2022",0,2
"THE COMMITTEE TO DEFEND THE PRESIDENT","2024",0,2
"TIM SCOTT FOR SENATE","2020",0,2
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2016",250,2
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",50,2
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",220,2
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",1000,2
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2022",0,2
"WARNOCK FOR GEORGIA","2022",150,2
"WARNOCK FOR GEORGIA","2022",400,2
"WARNOCK VICTORY FUND","2020",500,2
"WILL JAWANDO FOR CONGRESS","2016",500,2
"WILL JAWANDO FOR MARYLAND","2016",0,2
"WILL JAWANDO FOR MARYLAND","2018",0,2
"WILL JAWANDO FOR MARYLAND","2020",0,2
"WILL JAWANDO FOR MARYLAND","2022",0,2
"WIN THE ERA PAC","2020",25,2
"WINRED","2020",55,2
"WINRED","2020",60,2
"WINRED","2020",62,2
"WINRED","2020",65,2
"WINRED","2020",75,2
"WINRED","2020",80,2
"WINRED","2020",85,2
"WINRED","2020",90,2
"WINRED","2020",110,2
"WINRED","2020",125,2
"WINRED","2020",270,2
"WINRED","2020",350,2
"WINRED","2020",609,2
"WINRED","2022",5,2
"WINRED","2022",15,2
"WINRED","2022",36,2
"WINRED","2022",45,2
"WINRED","2022",65,2
"WINRED","2022",110,2
"WINRED","2022",175,2
"WINRED","2024",1.04,2
"WINRED","2024",26.03,2
"WINRED","2024",35,2
"WINRED","2024",42.14,2
"WINRED","2024",47,2
"WINRED","2024",48.93,2
"WINRED","2024",49,2
"WINRED","2024",100,2
"WINRED","2024",400,2
"314 ACTION FUND","2020",0,1
"314 ACTION FUND","2020",325,1
"314 ACTION FUND","2022",0,1
"314 ACTION FUND","2022",310,1
"ABBY FOR IOWA","2022",25,1
"ABBY FOR IOWA","2022",300,1
"ACTBLUE","2016",1,1
"ACTBLUE","2016",6,1
"ACTBLUE","2016",8.1,1
"ACTBLUE","2016",12,1
"ACTBLUE","2016",15.5,1
"ACTBLUE","2016",16,1
"ACTBLUE","2016",25.6,1
"ACTBLUE","2016",29.7,1
"ACTBLUE","2016",37,1
"ACTBLUE","2016",43.8,1
"ACTBLUE","2016",45,1
"ACTBLUE","2016",46,1
"ACTBLUE","2016",49.3,1
"ACTBLUE","2016",52,1
"ACTBLUE","2016",59,1
"ACTBLUE","2016",62,1
"ACTBLUE","2016",63.5,1
"ACTBLUE","2016",65,1
"ACTBLUE","2016",68.3,1
"ACTBLUE","2016",70,1
"ACTBLUE","2016",72,1
"ACTBLUE","2016",74,1
"ACTBLUE","2016",74.5,1
"ACTBLUE","2016",77.5,1
"ACTBLUE","2016",86,1
"ACTBLUE","2016",87,1
"ACTBLUE","2016",95.5,1
"ACTBLUE","2016",96.4,1
"ACTBLUE","2016",104,1
"ACTBLUE","2016",108,1
"ACTBLUE","2016",115,1
"ACTBLUE","2016",117,1
"ACTBLUE","2016",120,1
"ACTBLUE","2016",121,1
"ACTBLUE","2016",122.5,1
"ACTBLUE","2016",135,1
"ACTBLUE","2016",139,1
"ACTBLUE","2016",142,1
"ACTBLUE","2016",147.5,1
"ACTBLUE","2016",150,1
"ACTBLUE","2016",151,1
"ACTBLUE","2016",173.5,1
"ACTBLUE","2016",183,1
"ACTBLUE","2016",184.48,1
"ACTBLUE","2016",185,1
"ACTBLUE","2016",198.5,1
"ACTBLUE","2016",214.5,1
"ACTBLUE","2016",217,1
"ACTBLUE","2016",220,1
"ACTBLUE","2016",221,1
"ACTBLUE","2016",225,1
"ACTBLUE","2016",232,1
"ACTBLUE","2016",234.3,1
"ACTBLUE","2016",245,1
"ACTBLUE","2016",250,1
"ACTBLUE","2016",260,1
"ACTBLUE","2016",275,1
"ACTBLUE","2016",285,1
"ACTBLUE","2016",325,1
"ACTBLUE","2016",328,1
"ACTBLUE","2016",362.3,1
"ACTBLUE","2016",377.5,1
"ACTBLUE","2016",417.5,1
"ACTBLUE","2016",440,1
"ACTBLUE","2016",442.5,1
"ACTBLUE","2016",475,1
"ACTBLUE","2016",550,1
"ACTBLUE","2016",554.5,1
"ACTBLUE","2016",593,1
"ACTBLUE","2016",625,1
"ACTBLUE","2016",828,1
"ACTBLUE","2016",992,1
"ACTBLUE","2016",1085,1
"ACTBLUE","2016",1137,1
"ACTBLUE","2016",1440,1
"ACTBLUE","2016",2200,1
"ACTBLUE","2018",1.1,1
"ACTBLUE","2018",3,1
"ACTBLUE","2018",3.3,1
"ACTBLUE","2018",4,1
"ACTBLUE","2018",9,1
"ACTBLUE","2018",16.5,1
"ACTBLUE","2018",17,1
"ACTBLUE","2018",21,1
"ACTBLUE","2018",22,1
"ACTBLUE","2018",23,1
"ACTBLUE","2018",27,1
"ACTBLUE","2018",29.7,1
"ACTBLUE","2018",31.5,1
"ACTBLUE","2018",37.5,1
"ACTBLUE","2018",40,1
"ACTBLUE","2018",40.36,1
"ACTBLUE","2018",41,1
"ACTBLUE","2018",41.97,1
"ACTBLUE","2018",49.4,1
"ACTBLUE","2018",52.5,1
"ACTBLUE","2018",58,1
"ACTBLUE","2018",63.5,1
"ACTBLUE","2018",67.5,1
"ACTBLUE","2018",67.7,1
"ACTBLUE","2018",69.5,1
"ACTBLUE","2018",74.49,1
"ACTBLUE","2018",76,1
"ACTBLUE","2018",77.5,1
"ACTBLUE","2018",82.5,1
"ACTBLUE","2018",96,1
"ACTBLUE","2018",99,1
"ACTBLUE","2018",108,1
"ACTBLUE","2018",110,1
"ACTBLUE","2018",115,1
"ACTBLUE","2018",117.5,1
"ACTBLUE","2018",125,1
"ACTBLUE","2018",127.5,1
"ACTBLUE","2018",135,1
"ACTBLUE","2018",140,1
"ACTBLUE","2018",146,1
"ACTBLUE","2018",149,1
"ACTBLUE","2018",155,1
"ACTBLUE","2018",165,1
"ACTBLUE","2018",167,1
"ACTBLUE","2018",170,1
"ACTBLUE","2018",175,1
"ACTBLUE","2018",180,1
"ACTBLUE","2018",181,1
"ACTBLUE","2018",181.5,1
"ACTBLUE","2018",196,1
"ACTBLUE","2018",200.66,1
"ACTBLUE","2018",202.5,1
"ACTBLUE","2018",214.3,1
"ACTBLUE","2018",220,1
"ACTBLUE","2018",225,1
"ACTBLUE","2018",237,1
"ACTBLUE","2018",239,1
"ACTBLUE","2018",250,1
"ACTBLUE","2018",260,1
"ACTBLUE","2018",264,1
"ACTBLUE","2018",272,1
"ACTBLUE","2018",280,1
"ACTBLUE","2018",298,1
"ACTBLUE","2018",300,1
"ACTBLUE","2018",314.92,1
"ACTBLUE","2018",318.8,1
"ACTBLUE","2018",319,1
"ACTBLUE","2018",322,1
"ACTBLUE","2018",325,1
"ACTBLUE","2018",339.66,1
"ACTBLUE","2018",367.5,1
"ACTBLUE","2018",370,1
"ACTBLUE","2018",418.5,1
"ACTBLUE","2018",420,1
"ACTBLUE","2018",431.5,1
"ACTBLUE","2018",484,1
"ACTBLUE","2018",499.92,1
"ACTBLUE","2018",500,1
"ACTBLUE","2018",505,1
"ACTBLUE","2018",555,1
"ACTBLUE","2018",629,1
"ACTBLUE","2018",640.13,1
"ACTBLUE","2018",660.5,1
"ACTBLUE","2018",762.5,1
"ACTBLUE","2018",835,1
"ACTBLUE","2018",985,1
"ACTBLUE","2018",1174,1
"ACTBLUE","2018",1202,1
"ACTBLUE","2018",1641,1
"ACTBLUE","2018",1810,1
"ACTBLUE","2018",1863,1
"ACTBLUE","2018",1870,1
"ACTBLUE","2018",2908.2,1
"ACTBLUE","2020",2,1
"ACTBLUE","2020",5.25,1
"ACTBLUE","2020",5.4,1
"ACTBLUE","2020",5.5,1
"ACTBLUE","2020",6.9,1
"ACTBLUE","2020",13,1
"ACTBLUE","2020",13.48,1
"ACTBLUE","2020",13.5,1
"ACTBLUE","2020",14,1
"ACTBLUE","2020",19,1
"ACTBLUE","2020",19.13,1
"ACTBLUE","2020",19.83,1
"ACTBLUE","2020",21,1
"ACTBLUE","2020",24,1
"ACTBLUE","2020",24.26,1
"ACTBLUE","2020",31.5,1
"ACTBLUE","2020",33,1
"ACTBLUE","2020",33.6,1
"ACTBLUE","2020",34.5,1
"ACTBLUE","2020",36,1
"ACTBLUE","2020",36.7,1
"ACTBLUE","2020",38.5,1
"ACTBLUE","2020",39.2,1
"ACTBLUE","2020",41.4,1
"ACTBLUE","2020",41.63,1
"ACTBLUE","2020",41.8,1
"ACTBLUE","2020",42.5,1
"ACTBLUE","2020",45.5,1
"ACTBLUE","2020",46.5,1
"ACTBLUE","2020",49,1
"ACTBLUE","2020",50,1
"ACTBLUE","2020",53,1
"ACTBLUE","2020",55.08,1
"ACTBLUE","2020",55.72,1
"ACTBLUE","2020",59.7,1
"ACTBLUE","2020",60.88,1
"ACTBLUE","2020",61,1
"ACTBLUE","2020",61.5,1
"ACTBLUE","2020",62.45,1
"ACTBLUE","2020",62.5,1
"ACTBLUE","2020",63,1
"ACTBLUE","2020",64.5,1
"ACTBLUE","2020",65,1
"ACTBLUE","2020",66,1
"ACTBLUE","2020",66.5,1
"ACTBLUE","2020",68,1
"ACTBLUE","2020",70.5,1
"ACTBLUE","2020",70.66,1
"ACTBLUE","2020",76,1
"ACTBLUE","2020",81.5,1
"ACTBLUE","2020",82,1
"ACTBLUE","2020",83.5,1
"ACTBLUE","2020",84,1
"ACTBLUE","2020",85,1
"ACTBLUE","2020",87,1
"ACTBLUE","2020",90.4,1
"ACTBLUE","2020",93,1
"ACTBLUE","2020",96.11,1
"ACTBLUE","2020",96.5,1
"ACTBLUE","2020",99.1,1
"ACTBLUE","2020",101,1
"ACTBLUE","2020",101.7,1
"ACTBLUE","2020",103,1
"ACTBLUE","2020",106,1
"ACTBLUE","2020",107.5,1
"ACTBLUE","2020",108,1
"ACTBLUE","2020",111,1
"ACTBLUE","2020",112.7,1
"ACTBLUE","2020",114.06,1
"ACTBLUE","2020",116,1
"ACTBLUE","2020",116,1
"ACTBLUE","2020",117,1
"ACTBLUE","2020",119.7,1
"ACTBLUE","2020",120.9,1
"ACTBLUE","2020",124,1
"ACTBLUE","2020",125.5,1
"ACTBLUE","2020",127.5,1
"ACTBLUE","2020",133,1
"ACTBLUE","2020",138,1
"ACTBLUE","2020",139.72,1
"ACTBLUE","2020",140,1
"ACTBLUE","2020",145,1
"ACTBLUE","2020",146,1
"ACTBLUE","2020",151.2,1
"ACTBLUE","2020",155,1
"ACTBLUE","2020",156.5,1
"ACTBLUE","2020",158.4,1
"ACTBLUE","2020",159,1
"ACTBLUE","2020",160.2,1
"ACTBLUE","2020",161,1
"ACTBLUE","2020",165,1
"ACTBLUE","2020",170,1
"ACTBLUE","2020",171.2,1
"ACTBLUE","2020",174.5,1
"ACTBLUE","2020",176,1
"ACTBLUE","2020",182.5,1
"ACTBLUE","2020",182.52,1
"ACTBLUE","2020",185,1
"ACTBLUE","2020",187,1
"ACTBLUE","2020",187.17,1
"ACTBLUE","2020",188.9,1
"ACTBLUE","2020",189,1
"ACTBLUE","2020",192,1
"ACTBLUE","2020",193,1
"ACTBLUE","2020",195,1
"ACTBLUE","2020",196,1
"ACTBLUE","2020",198,1
"ACTBLUE","2020",199.52,1
"ACTBLUE","2020",200.2,1
"ACTBLUE","2020",205,1
"ACTBLUE","2020",206,1
"ACTBLUE","2020",207.4,1
"ACTBLUE","2020",208,1
"ACTBLUE","2020",217,1
"ACTBLUE","2020",218,1
"ACTBLUE","2020",219.2,1
"ACTBLUE","2020",222.5,1
"ACTBLUE","2020",227,1
"ACTBLUE","2020",229.7,1
"ACTBLUE","2020",235,1
"ACTBLUE","2020",240.5,1
"ACTBLUE","2020",251,1
"ACTBLUE","2020",252.3,1
"ACTBLUE","2020",256,1
"ACTBLUE","2020",260,1
"ACTBLUE","2020",261,1
"ACTBLUE","2020",266.5,1
"ACTBLUE","2020",270,1
"ACTBLUE","2020",273.12,1
"ACTBLUE","2020",275.4,1
"ACTBLUE","2020",280,1
"ACTBLUE","2020",283.5,1
"ACTBLUE","2020",286.7,1
"ACTBLUE","2020",289.66,1
"ACTBLUE","2020",304,1
"ACTBLUE","2020",308,1
"ACTBLUE","2020",312,1
"ACTBLUE","2020",315,1
"ACTBLUE","2020",318.8,1
"ACTBLUE","2020",320,1
"ACTBLUE","2020",329,1
"ACTBLUE","2020",337.5,1
"ACTBLUE","2020",340,1
"ACTBLUE","2020",343,1
"ACTBLUE","2020",350.5,1
"ACTBLUE","2020",352,1
"ACTBLUE","2020",357,1
"ACTBLUE","2020",358,1
"ACTBLUE","2020",360,1
"ACTBLUE","2020",363.5,1
"ACTBLUE","2020",365,1
"ACTBLUE","2020",366,1
"ACTBLUE","2020",377,1
"ACTBLUE","2020",378,1
"ACTBLUE","2020",379.88,1
"ACTBLUE","2020",381.25,1
"ACTBLUE","2020",382.2,1
"ACTBLUE","2020",385,1
"ACTBLUE","2020",392,1
"ACTBLUE","2020",395,1
"ACTBLUE","2020",396,1
"ACTBLUE","2020",397,1
"ACTBLUE","2020",398,1
"ACTBLUE","2020",403,1
"ACTBLUE","2020",409.9,1
"ACTBLUE","2020",412,1
"ACTBLUE","2020",415,1
"ACTBLUE","2020",417,1
"ACTBLUE","2020",420,1
"ACTBLUE","2020",422,1
"ACTBLUE","2020",426.8,1
"ACTBLUE","2020",428.2,1
"ACTBLUE","2020",434,1
"ACTBLUE","2020",439.8,1
"ACTBLUE","2020",444.08,1
"ACTBLUE","2020",450,1
"ACTBLUE","2020",452.5,1
"ACTBLUE","2020",460,1
"ACTBLUE","2020",475,1
"ACTBLUE","2020",475.75,1
"ACTBLUE","2020",480,1
"ACTBLUE","2020",481.5,1
"ACTBLUE","2020",489,1
"ACTBLUE","2020",490,1
"ACTBLUE","2020",500,1
"ACTBLUE","2020",502,1
"ACTBLUE","2020",513.5,1
"ACTBLUE","2020",517,1
"ACTBLUE","2020",519,1
"ACTBLUE","2020",520,1
"ACTBLUE","2020",525,1
"ACTBLUE","2020",531,1
"ACTBLUE","2020",540.2,1
"ACTBLUE","2020",541.3,1
"ACTBLUE","2020",545,1
"ACTBLUE","2020",545,1
"ACTBLUE","2020",549,1
"ACTBLUE","2020",550.2,1
"ACTBLUE","2020",560,1
"ACTBLUE","2020",565,1
"ACTBLUE","2020",577.22,1
"ACTBLUE","2020",580,1
"ACTBLUE","2020",604,1
"ACTBLUE","2020",613,1
"ACTBLUE","2020",617.5,1
"ACTBLUE","2020",636.5,1
"ACTBLUE","2020",641,1
"ACTBLUE","2020",643,1
"ACTBLUE","2020",654,1
"ACTBLUE","2020",661.7,1
"ACTBLUE","2020",669.72,1
"ACTBLUE","2020",689.2,1
"ACTBLUE","2020",707.5,1
"ACTBLUE","2020",707.5,1
"ACTBLUE","2020",709.83,1
"ACTBLUE","2020",715,1
"ACTBLUE","2020",729,1
"ACTBLUE","2020",739.6,1
"ACTBLUE","2020",745.2,1
"ACTBLUE","2020",764.5,1
"ACTBLUE","2020",773.5,1
"ACTBLUE","2020",843,1
"ACTBLUE","2020",846.2,1
"ACTBLUE","2020",847.3,1
"ACTBLUE","2020",850,1
"ACTBLUE","2020",853,1
"ACTBLUE","2020",877.5,1
"ACTBLUE","2020",883,1
"ACTBLUE","2020",885,1
"ACTBLUE","2020",898,1
"ACTBLUE","2020",919.54,1
"ACTBLUE","2020",920,1
"ACTBLUE","2020",940,1
"ACTBLUE","2020",948,1
"ACTBLUE","2020",950,1
"ACTBLUE","2020",952,1
"ACTBLUE","2020",968,1
"ACTBLUE","2020",972.5,1
"ACTBLUE","2020",982.5,1
"ACTBLUE","2020",990,1
"ACTBLUE","2020",1012.5,1
"ACTBLUE","2020",1026.5,1
"ACTBLUE","2020",1030.4,1
"ACTBLUE","2020",1045.31,1
"ACTBLUE","2020",1086.32,1
"ACTBLUE","2020",1120,1
"ACTBLUE","2020",1192,1
"ACTBLUE","2020",1244.91,1
"ACTBLUE","2020",1290,1
"ACTBLUE","2020",1317.09,1
"ACTBLUE","2020",1365,1
"ACTBLUE","2020",1411.4,1
"ACTBLUE","2020",1645,1
"ACTBLUE","2020",2088,1
"ACTBLUE","2020",2150.5,1
"ACTBLUE","2020",2200,1
"ACTBLUE","2020",2245,1
"ACTBLUE","2020",2565,1
"ACTBLUE","2020",2595.8,1
"ACTBLUE","2020",2678,1
"ACTBLUE","2020",6200,1
"ACTBLUE","2020",10955,1
"ACTBLUE","2022",3.7,1
"ACTBLUE","2022",5.5,1
"ACTBLUE","2022",10.7,1
"ACTBLUE","2022",13,1
"ACTBLUE","2022",14,1
"ACTBLUE","2022",16.5,1
"ACTBLUE","2022",17,1
"ACTBLUE","2022",18,1
"ACTBLUE","2022",19,1
"ACTBLUE","2022",21.5,1
"ACTBLUE","2022",24.67,1
"ACTBLUE","2022",28,1
"ACTBLUE","2022",31,1
"ACTBLUE","2022",31.5,1
"ACTBLUE","2022",33.5,1
"ACTBLUE","2022",33.6,1
"ACTBLUE","2022",35.9,1
"ACTBLUE","2022",36,1
"ACTBLUE","2022",38,1
"ACTBLUE","2022",39,1
"ACTBLUE","2022",40.7,1
"ACTBLUE","2022",44,1
"ACTBLUE","2022",44.32,1
"ACTBLUE","2022",47.22,1
"ACTBLUE","2022",48,1
"ACTBLUE","2022",49.5,1
"ACTBLUE","2022",52.04,1
"ACTBLUE","2022",52.5,1
"ACTBLUE","2022",54,1
"ACTBLUE","2022",58,1
"ACTBLUE","2022",62.5,1
"ACTBLUE","2022",62.7,1
"ACTBLUE","2022",65,1
"ACTBLUE","2022",66.5,1
"ACTBLUE","2022",68.54,1
"ACTBLUE","2022",71,1
"ACTBLUE","2022",73,1
"ACTBLUE","2022",82.5,1
"ACTBLUE","2022",88,1
"ACTBLUE","2022",90,1
"ACTBLUE","2022",91.3,1
"ACTBLUE","2022",92,1
"ACTBLUE","2022",92.5,1
"ACTBLUE","2022",93,1
"ACTBLUE","2022",95,1
"ACTBLUE","2022",95.22,1
"ACTBLUE","2022",97,1
"ACTBLUE","2022",97.5,1
"ACTBLUE","2022",99,1
"ACTBLUE","2022",101,1
"ACTBLUE","2022",105.6,1
"ACTBLUE","2022",111,1
"ACTBLUE","2022",111.12,1
"ACTBLUE","2022",113,1
"ACTBLUE","2022",114,1
"ACTBLUE","2022",118,1
"ACTBLUE","2022",119,1
"ACTBLUE","2022",125,1
"ACTBLUE","2022",128,1
"ACTBLUE","2022",130,1
"ACTBLUE","2022",138.5,1
"ACTBLUE","2022",140,1
"ACTBLUE","2022",144,1
"ACTBLUE","2022",145,1
"ACTBLUE","2022",146,1
"ACTBLUE","2022",146.5,1
